guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number,street,city,state,zip_code,country,smell
joserobinson@example.com,True,DELUXE,0.38,15 Sep 2020,21 Sep 2020,104.28,"77988 Michael Island Suite 352
West Annette, MO 05685",4311023800839,,,,,,False
lindsay05@example.com,False,BASIC,27.17,05 Mar 2020,27 Apr 2020,88.55,"56930 Lester Loaf Apt. 135
Jamiefurt, VT 64041",2436003483006460,,,,,,False
philip73@example.com,False,BASIC,14.69,10 Aug 2020,19 Jun 2020,133.78,,6538806884013200,5505 Hayes Lakes,New Tracy,MP,89695,USA,True
stonescott@example.net,False,BASIC,1.4,20 Jun 2020,02 Jun 2020,133.01,,36351435001313,775 Scott Prairie Apt. 232,Hallburgh,DC,95652,USA,True
lloydjohn@example.org,False,BASIC,48.12,01 Oct 2020,03 Nov 2020,116.05,,4235806674979039761,8806 Caleb Tunnel Apt. 657,Reidshire,OK,05662,USA,True
gary27@example.net,False,BASIC,30.09,14 Dec 2020,25 Nov 2020,201.75,"90187 Carroll Forges
East Daniel, VT 24323",3507679940060984,,,,,,False
bcombs@example.org,True,BASIC,13.85,25 Feb 2020,18 Feb 2020,106.31,"25263 Bryce Crest Suite 987
Dianemouth, VA 27469",6547058811861439,,,,,,False
wvalencia@example.net,False,DELUXE,0.87,07 Oct 2020,18 Sep 2020,188.38,"715 Lauren Crossroad
Amandashire, NE 96175",4766958941742814,,,,,,False
timothyguerrero@example.org,False,DELUXE,13.34,14 Apr 2020,29 Feb 2020,135.07,"995 Duarte Passage Suite 267
Wernerchester, MS 28019",378749328821778,,,,,,False
erinmyers@example.net,False,BASIC,13.17,31 Mar 2020,01 Apr 2020,223.54,,30350288161568,981 Debra Field,Bullockview,NM,43767,USA,True
vwalker@example.com,False,BASIC,0.95,23 May 2020,20 May 2020,96.71,"9276 Brittany Tunnel Apt. 246
Tinaton, CA 85322",503832450301,,,,,,False
ashlee61@example.net,False,BASIC,16.5,15 Mar 2020,03 May 2020,104.44,"4908 Cross Haven Suite 200
West Kelly, MS 73600",4115371717143563,,,,,,False
dandrews@example.org,False,DELUXE,7.87,29 May 2020,12 Jun 2020,213.74,,3582563055889825,416 James Skyway,Gravesport,DE,67465,USA,True
powelllindsay@example.org,False,SUITE,9.21,20 Aug 2020,14 Aug 2020,223.44,,374717481537048,28007 Erin Corners,Berrychester,IN,90155,USA,True
justinrogers@example.org,False,BASIC,48.12,12 Sep 2020,22 Aug 2020,201.19,"1464 Alyssa Cliff
Lake Richardside, TN 54910",3596906186774776,,,,,,False
misty46@example.com,False,BASIC,0.72,20 Sep 2020,15 Sep 2020,95.42,"04870 Billy Lodge
South Katherine, IN 29909",4926350888501,,,,,,False
lovekyle@example.com,False,BASIC,20.99,10 Apr 2020,18 May 2020,88.81,,3559262324853675,21790 Jacqueline Summit,West Rhondamouth,HI,07963,USA,True
ryan68@example.org,False,BASIC,0.62,20 May 2020,09 Jun 2020,91.1,"56548 Richard Forks Suite 547
Jasonton, SC 88678",4955417966737,,,,,,False
duanedaugherty@example.net,False,BASIC,15.71,05 Jan 2021,06 Jan 2021,193.77,"9371 Douglas Causeway Suite 986
West Kristopher, AL 71156",4016648106827850,,,,,,False
wphillips@example.com,True,BASIC,8.93,02 Nov 2020,01 Nov 2020,90.22,,4457587132616216,35493 Wright Motorway,Griffinchester,OH,39611,USA,True
cunninghamjulie@example.net,False,DELUXE,,04 Jun 2020,19 May 2020,154.27,,213195934447625,984 Daniels Flat,East Andrew,IL,22234,USA,True
laurenmontgomery@example.net,True,BASIC,1.33,22 Jan 2020,22 Jan 2020,138.16,"668 Shields Valley
Grossfurt, ID 01432",3588213001548042,,,,,,False
kathryn97@example.net,False,DELUXE,48.12,11 Mar 2020,03 Mar 2020,196.34,"3602 Moran Extensions
Danieltown, MP 42453",4669582870871724795,,,,,,False
framos@example.org,False,BASIC,4.04,22 Aug 2020,09 Oct 2020,98.97,,4307891181641,8996 Cameron Prairie Suite 843,Vanessashire,MI,30452,USA,True
jday@example.com,False,BASIC,,16 Aug 2020,19 Aug 2020,171.28,,2247908872509248,170 Travis Shores,Angelaburgh,MN,11292,USA,True
hevans@example.org,True,BASIC,0.04,02 Mar 2020,23 Feb 2020,83.84,"6904 Michael Loop Suite 812
Clineport, NC 66731",3565944008758591,,,,,,False
aeaton@example.org,False,BASIC,5.93,05 Jan 2020,08 Jan 2020,171.96,"12413 Christopher Turnpike Apt. 883
Kennethport, AL 06532",4880044273779152,,,,,,False
julia72@example.org,False,BASIC,5.84,12 Jun 2020,29 Jun 2020,259.28,,38812664133752,25589 Reyes Port Suite 500,Lake Jared,NJ,60484,USA,True
hernandezmichelle@example.com,False,BASIC,3.65,06 Dec 2020,19 Dec 2020,89.26,"9007 Michelle Island Apt. 537
Port Josechester, NY 40118",30083594360042,,,,,,False
gbrown@example.com,False,BASIC,1.06,29 Jun 2020,03 Jun 2020,111.11,"3153 Padilla Freeway
Jasonborough, GA 36211",377815701078764,,,,,,False
catherinemoore@example.org,False,BASIC,8.68,24 Aug 2020,01 Sep 2020,101.18,"58293 Kyle Causeway Apt. 981
West Christinemouth, GU 69193",3546612019433173,,,,,,False
lovejamie@example.org,False,BASIC,9.83,29 Jul 2020,04 Sep 2020,90.85,"4900 Melanie Via Suite 036
Jonesbury, MA 45497",180073758678907,,,,,,False
xbush@example.net,False,BASIC,40.18,10 Sep 2020,12 Sep 2020,94.05,"26069 Jesse Vista
East Shannonburgh, CA 41607",4694404450146425,,,,,,False
usantos@example.com,False,BASIC,48.12,22 Jul 2020,05 Jul 2020,138.06,"733 Melanie Trace Apt. 378
Matthewmouth, AS 85327",3506962425624818,,,,,,False
jennifer76@example.com,False,BASIC,,27 Jul 2020,01 Jul 2020,83.83,"8468 Reynolds Orchard Apt. 639
Lake Georgeport, MH 73737",4024126292774509,,,,,,False
nancy32@example.org,False,BASIC,16.14,26 Jul 2020,06 Jul 2020,87.29,"298 Perez Rest
Gabrielborough, IA 90391",30046746797239,,,,,,False
danielreyes@example.net,False,BASIC,9.05,16 Jan 2020,16 Jan 2020,168.85,,4767421346842,52190 Randall Ports,Laurieland,SD,87713,USA,True
emoss@example.com,False,BASIC,17.19,23 Oct 2020,01 Oct 2020,134.23,"Unit 6049 Box 2323
DPO AE 30818",4462051467140634,,,,,,False
elizabeth44@example.org,False,BASIC,4.38,03 Feb 2020,19 Jan 2020,94.62,,3575123040780750,,,,,,True
james45@example.net,False,BASIC,4.55,30 Nov 2020,17 Dec 2020,99.91,,6011886228792137,26588 Hart Bypass Apt. 755,West Williamstad,AL,71619,USA,True
garciasierra@example.net,False,SUITE,12.14,09 Dec 2020,29 Oct 2020,146.09,"USS Ellis
FPO AE 97103",30044817782255,,,,,,False
thenry@example.com,False,BASIC,20.77,20 Mar 2020,26 Mar 2020,102.97,,502063073501,9285 David Extensions,Omarport,UT,01419,USA,True
carlbender@example.org,False,BASIC,0.21,27 Aug 2020,01 Sep 2020,99.96,,30521884354480,45382 Kara Parkway Apt. 934,Gonzalesside,RI,40176,USA,True
hernandezkevin@example.net,False,DELUXE,14.76,01 Apr 2020,29 Mar 2020,162.7,"290 Robert Prairie
Mitchellland, WA 04983",4519332116050754496,,,,,,False
miguel80@example.org,False,BASIC,1.11,10 Jul 2020,08 Aug 2020,176.83,,3550254743455785,5315 Cheryl Haven Suite 853,Port Bryan,KS,70336,USA,True
pharrington@example.net,False,BASIC,27.23,30 Dec 2020,01 Jan 2021,130.25,,4516243262362804,5410 Diaz Street,North Wanda,MI,03252,USA,True
sgreen@example.net,False,BASIC,1.45,16 Dec 2020,26 Dec 2020,342.63,"8278 Lisa Track Apt. 655
West Jamieburgh, VT 75870",213148270310873,,,,,,False
piercesuzanne@example.net,False,DELUXE,30.48,12 Aug 2020,17 Jun 2020,230.87,"62496 Karen Mountains
Port Michaelland, NV 57940",4111207160467,,,,,,False
jonescrystal@example.com,False,DELUXE,9.48,22 Jan 2020,16 Jan 2020,129.36,"18324 Leonard Squares
Delgadochester, VA 39020",6011433309818406,,,,,,False
mckenziechristine@example.org,False,BASIC,22.95,05 Aug 2020,19 Sep 2020,91.17,"039 Ruben Keys Suite 360
Figueroaview, LA 05497",4267189300783611,,,,,,False
joshuathompson@example.org,False,BASIC,15.7,06 May 2020,15 Apr 2020,110.83,"88269 Kevin Mountain Apt. 822
Nathanstad, KS 08048",4423557656217780051,,,,,,False
bishopgina@example.net,False,BASIC,48.12,25 Mar 2020,04 Apr 2020,156.4,"9458 Susan Shore Suite 464
Dennisside, IA 73165",5114803508141487,,,,,,False
joshuamcmillan@example.org,False,BASIC,22.01,22 Feb 2020,11 Feb 2020,125.84,"20479 Howard Prairie
West Nathanhaven, GA 29885",2469534775081712,,,,,,False
robinbrown@example.com,False,SUITE,48.12,30 Jul 2020,01 Aug 2020,129.98,,30545841499591,9306 Richard Pike Apt. 419,Westtown,HI,58234,USA,True
richard39@example.org,False,SUITE,0.41,01 Sep 2020,17 Aug 2020,258.31,"08875 Matthews Flats
West Brianashire, ME 25811",4473488763772966,,,,,,False
jamesjackson@example.com,False,BASIC,17.98,06 Mar 2020,08 Apr 2020,141.67,,341745100947363,87464 Amy Road Suite 960,North Mary,WV,79162,USA,True
kellypatterson@example.net,False,BASIC,48.12,30 Jun 2020,05 Aug 2020,95.91,"958 Newton Bridge Suite 164
North Dean, RI 65070",2242104068858129,,,,,,False
lukeriley@example.org,False,BASIC,5.07,06 May 2020,,137.19,,2720227823922111,8000 Mccormick Skyway Apt. 125,East Whitneyhaven,IN,58277,USA,True
ewashington@example.net,False,BASIC,14.9,23 Jun 2020,28 Jul 2020,271.4,,6581206297435247,40495 Cheryl Roads,Bethanyland,IA,03708,USA,True
christine90@example.net,False,DELUXE,33.72,09 Oct 2020,19 Oct 2020,161.4,"30096 Jason Flat
New Robert, OR 81278",3517988365943634,,,,,,False
sydneyweeks@example.org,False,BASIC,0.96,25 May 2020,23 May 2020,97.55,,180059453363531,925 Barker Plains,Wayneville,ND,73432,USA,True
simonconnor@example.com,False,BASIC,,21 Feb 2020,01 Feb 2020,117.1,,3513597425282497,3197 Garcia Forges Suite 351,Higginsport,KS,90795,USA,True
kimberly68@example.net,False,BASIC,4.24,08 Apr 2020,17 Apr 2020,243.85,"21476 Stacy Ville
Brianport, CA 43108",376249585057382,,,,,,False
williamsnancy@example.net,False,BASIC,4.43,15 Dec 2020,20 Dec 2020,99.94,"31530 Thomas Villages Suite 596
North Saraland, KY 17982",4025401335156315952,,,,,,False
mmcclain@example.org,False,BASIC,3.89,08 Nov 2020,07 Nov 2020,197.22,"2825 Clayton Glens Suite 007
Santosside, LA 82228",4579909252947945,,,,,,False
millerkeith@example.com,False,BASIC,0.38,05 Oct 2020,11 Sep 2020,105.16,"7894 Horn Brook Suite 176
Allenchester, NY 02788",6011059244916714,,,,,,False
leechristopher@example.com,False,BASIC,1.32,11 Jul 2020,02 Aug 2020,85.88,"PSC 6042, Box 9495
APO AA 62105",4528957557277619,,,,,,False
sarah97@example.net,False,DELUXE,17.23,23 Nov 2020,10 Dec 2020,214.41,,6536758409594846,127 Blackburn Gateway,Beanside,NJ,32459,USA,True
tamara70@example.org,False,BASIC,1.76,16 Jun 2020,25 Apr 2020,140.09,"3586 Hall Camp Apt. 795
West Michaelfurt, AL 32932",4326117823456950,,,,,,False
sarahlee@example.net,False,BASIC,,04 Apr 2020,11 Mar 2020,105.92,,30158721920205,,,,,,True
mooremark@example.net,False,BASIC,4.01,06 Nov 2020,,153.36,,38578424787597,5861 Jessica Stravenue Apt. 534,Port Timothy,CT,95166,USA,True
williampotter@example.net,False,BASIC,2.79,06 Jun 2020,05 Apr 2020,131.52,"862 Jasmine Square
Obrienland, DE 49326",675954152509,,,,,,False
andersonroger@example.org,True,DELUXE,,14 Nov 2020,05 Dec 2020,140.75,"Unit 8637 Box 9536
DPO AA 49167",36934766933129,,,,,,False
christina94@example.net,False,DELUXE,48.12,06 May 2020,16 Jun 2020,327.07,"9513 Sosa Prairie
North Bryanmouth, CT 21361",4381625034095,,,,,,False
robertchaney@example.net,False,DELUXE,17.09,15 Feb 2020,10 Feb 2020,101.04,"22780 Stein Field
Jamesport, RI 41279",349011499674973,,,,,,False
erin54@example.net,False,DELUXE,4.21,28 Mar 2020,08 Mar 2020,256.11,"Unit 9437 Box 2929
DPO AA 94326",2703685549543704,,,,,,False
brownkim@example.org,False,BASIC,7.23,27 Nov 2020,06 Dec 2020,112.81,,3527653466879446,7103 Gamble Springs Apt. 300,Jacksontown,CO,64661,USA,True
heatheringram@example.com,False,BASIC,,05 Sep 2020,10 Nov 2020,182.49,"5257 Valdez Lakes Suite 737
East Craig, IN 07120",4479589901562,,,,,,False
lisadeleon@example.net,True,DELUXE,2.26,16 Apr 2020,18 May 2020,95.5,,4296455435369286,898 Angela Ridges Apt. 754,Patriciaville,KS,87284,USA,True
rodriguezdavid@example.net,False,BASIC,2.52,05 Jan 2021,03 Jan 2021,316.52,"954 Cuevas Ville Suite 315
West Rogershire, WI 26734",6534892081483804,,,,,,False
jacqueline45@example.com,False,DELUXE,,12 Nov 2020,31 Oct 2020,226.7,,4499224075060307,64839 Ashley Orchard,West Daleshire,WI,53580,USA,True
andersonkelly@example.org,False,BASIC,3.96,13 Jun 2020,13 Jul 2020,168.55,"44942 Jason Burg
Jameston, MS 27972",4626921365647273,,,,,,False
knightdaniel@example.net,False,DELUXE,6.49,22 Dec 2020,25 Dec 2020,230.73,"7423 Crystal Plaza Apt. 265
Peckland, FM 83650",5533233684879184,,,,,,False
dpatton@example.org,True,BASIC,,14 Apr 2020,13 Apr 2020,93.5,,4344606663991421,47567 Riddle Harbor Apt. 200,Port Rachel,OK,69333,USA,True
pottsmelissa@example.com,False,DELUXE,1.44,19 Apr 2020,18 Mar 2020,95.53,,4122554679620766,95946 Tyler Overpass,Jamieview,VI,78820,USA,True
cynthialong@example.net,False,BASIC,22.45,27 Oct 2020,07 Sep 2020,154.0,,30137987597816,0481 Henry Squares Suite 186,Smithchester,SD,84658,USA,True
glewis@example.com,False,DELUXE,15.15,26 Jul 2020,12 Jul 2020,189.16,,676116302024,818 Sarah Parks,Johnsonhaven,WA,67192,USA,True
darroyo@example.com,False,BASIC,,14 Jan 2020,20 Jan 2020,97.54,,213102598633383,04054 Mann Parkways,New Brent,FM,24915,USA,True
brownronald@example.net,True,SUITE,,31 Jul 2020,22 Jun 2020,139.78,"15361 Wesley Spurs
Johnsonside, AZ 24863",213121245577033,,,,,,False
tammyjohnson@example.net,False,BASIC,2.6,30 Apr 2020,20 Jun 2020,97.91,"61826 Adam Track Apt. 690
Smithland, MO 48249",6011923275629837,,,,,,False
tvega@example.org,False,BASIC,28.63,07 Sep 2020,30 Oct 2020,178.07,,345527509443772,962 Campbell Tunnel Apt. 891,North Randy,AZ,95621,USA,True
sharon11@example.net,False,BASIC,10.45,05 Mar 2020,28 Feb 2020,91.26,"0526 Anthony Place
South Marilynbury, MT 99037",2294448720222373,,,,,,False
wtorres@example.org,False,DELUXE,6.33,24 Nov 2020,29 Oct 2020,327.7,"001 Christina Union
Carrilloborough, RI 56267",344901985136765,,,,,,False
colleencarter@example.com,False,BASIC,45.47,05 Jan 2020,07 Jan 2020,269.8,"389 Charlene Flats
North Heatherburgh, NJ 72059",38652866067279,,,,,,False
barbaraarnold@example.com,False,BASIC,7.5,14 Jul 2020,04 Aug 2020,192.18,,501832954066,6992 Ashley Inlet,New Charles,WV,42183,USA,True
nicholasedwards@example.com,False,BASIC,,08 Jan 2020,11 Jan 2020,245.16,"45308 Cruz Ford Suite 519
Eatonmouth, CT 59416",2714759361120466,,,,,,False
amanda08@example.com,False,BASIC,12.42,28 Aug 2020,21 Aug 2020,119.9,,3503925207216866,8219 Jennings Lodge,Lake James,AZ,57937,USA,True
wilsoncynthia@example.com,False,SUITE,2.78,10 Apr 2020,15 Apr 2020,152.34,"346 Thomas Mall
West Adam, PR 19800",501861323472,,,,,,False
hatfieldcharles@example.net,False,BASIC,0.8,02 Dec 2020,30 Nov 2020,131.06,"049 Felicia Key Suite 934
Collinsland, MS 03498",6529283350525995,,,,,,False
johnsonkevin@example.com,False,BASIC,37.54,20 Oct 2020,16 Sep 2020,128.43,"984 Houston Forge
East Lori, AS 05555",4526737527044,,,,,,False
doylechristopher@example.net,False,BASIC,38.72,08 Mar 2020,26 Feb 2020,163.65,"9232 Linda Shoal Apt. 524
East Mathew, IA 60623",3579982102486648,,,,,,False
logan53@example.net,False,BASIC,19.28,26 Dec 2020,31 Dec 2020,98.79,,371319401963512,697 Mary Courts Apt. 863,New Mary,AR,25523,USA,True
terrykristin@example.org,False,BASIC,37.43,27 May 2020,18 May 2020,197.56,,4698212608417150,,,,,,True
jacob58@example.net,False,BASIC,3.16,09 Jun 2020,30 Apr 2020,88.08,"6218 Brown Port
Theresabury, NH 16549",4365261628492,,,,,,False
kristengraham@example.com,False,BASIC,48.12,19 May 2020,07 Apr 2020,96.23,"739 Kennedy Shores
West James, TN 77555",213105785559097,,,,,,False
fordricky@example.net,False,BASIC,48.11,12 Jun 2020,23 May 2020,198.06,"43637 Nolan Cliffs Apt. 229
Amandabury, DC 21483",4667561742976,,,,,,False
hollowayjessica@example.org,False,BASIC,24.98,17 Apr 2020,08 Apr 2020,108.08,,372423238076750,0724 Michael Trafficway,New Jamestown,ND,06875,USA,True
shortdaniel@example.org,False,BASIC,,30 Nov 2020,20 Nov 2020,153.07,"5387 Erica Mews Suite 255
Wheelerhaven, MP 28739",4678960638087534,,,,,,False
millerjustin@example.com,False,SUITE,,27 Jan 2020,22 Jan 2020,160.85,,213105119993384,196 Smith Trace,Ashleychester,NH,36697,USA,True
williamsonemily@example.com,False,BASIC,,08 Jun 2020,28 Jun 2020,98.08,,675956506587,,,,,,True
donnamayer@example.org,False,DELUXE,6.33,22 Dec 2020,24 Dec 2020,340.05,"Unit 6589 Box 3165
DPO AE 66846",3579724679270306,,,,,,False
matthewpatterson@example.org,False,DELUXE,0.26,17 Sep 2020,10 Sep 2020,169.7,,373092966256469,658 Perry Corner,Davistown,MN,96551,USA,True
fuentesrichard@example.org,False,BASIC,11.58,01 Feb 2020,,189.61,"4426 Robert Square Apt. 639
Jennifermouth, ND 95359",4777957688621402,,,,,,False
lisa35@example.com,True,BASIC,17.08,24 Oct 2020,16 Oct 2020,90.98,"341 Gray Lodge Apt. 199
Rebeccachester, UT 83344",3522484614346103,,,,,,False
lynnadams@example.org,False,BASIC,10.8,17 Jul 2020,,105.93,,4777463517967789696,811 Myers Tunnel,North Stacy,MT,29694,USA,True
brownjulian@example.net,False,BASIC,13.19,23 Jun 2020,06 Aug 2020,222.79,,3529756525137850,50352 Michael Union Apt. 326,Oneillberg,AR,86266,USA,True
laura13@example.org,True,SUITE,1.61,27 May 2020,05 Jun 2020,111.19,,30116192381802,918 Bell Plains,Coryport,PW,83094,USA,True
nbutler@example.org,False,DELUXE,21.82,12 Jan 2020,18 Jan 2020,224.56,,4096774890098095,3952 Chandler Mountain Suite 003,Port Tamarafurt,WA,61319,USA,True
wchristensen@example.org,False,SUITE,1.86,18 Feb 2020,10 Feb 2020,136.33,"36346 May Greens Apt. 181
South Jeffrey, PW 32360",4633740257385,,,,,,False
brittney39@example.org,False,DELUXE,0.04,07 Oct 2020,12 Sep 2020,90.62,,340521582034538,047 Austin Lake,North James,NJ,60347,USA,True
claudiacampbell@example.org,False,BASIC,2.09,18 Dec 2020,01 Jan 2021,114.88,,4313697215618296,1551 Schneider Lodge,Nelsonside,MD,55487,USA,True
bradley14@example.com,False,BASIC,28.67,25 Jun 2020,25 May 2020,153.7,,3574672019984414,501 Myers Center Apt. 928,Danielfort,KS,32401,USA,True
yryan@example.com,False,BASIC,0.36,18 Oct 2020,19 Sep 2020,119.38,,30013053222979,,,,,,True
robertsonkenneth@example.net,False,BASIC,1.93,07 Dec 2020,03 Dec 2020,280.79,,30103980940254,81782 Alexandra Pine,East Pamelaborough,MH,21546,USA,True
adrienne83@example.net,False,BASIC,1.13,05 Dec 2020,01 Dec 2020,99.49,"9735 Erickson Villages
Hooperfurt, MD 55764",4100130889680,,,,,,False
wilkersonrandy@example.net,False,DELUXE,3.32,22 Apr 2020,20 Apr 2020,319.4,"USCGC Hill
FPO AP 31328",2263384425470370,,,,,,False
ronald25@example.org,False,BASIC,0.21,02 Nov 2020,,139.88,,213172236125571,,,,,,True
andrewsnicole@example.org,False,BASIC,48.12,03 Oct 2020,07 Oct 2020,116.86,,342198686765354,,,,,,True
hannahsnyder@example.org,False,BASIC,0.02,08 Feb 2020,30 Jan 2020,93.02,,4320853869121811,28674 Herring Lock,Lauramouth,HI,47450,USA,True
jonespatrick@example.com,False,BASIC,14.26,08 Apr 2020,16 May 2020,133.39,"924 Cook Rapids Apt. 990
Jamesberg, FM 62365",4671086429351298,,,,,,False
christopherhernandez@example.org,False,DELUXE,14.59,07 Jul 2020,12 Jun 2020,121.89,,2720642229757012,81421 Melton Creek Apt. 182,Lake Martha,KY,36730,USA,True
johnsonwayne@example.net,True,BASIC,15.88,26 Sep 2020,,358.73,,4039776924589843389,8744 Weaver Port,Patelshire,FM,88202,USA,True
cindy48@example.org,False,BASIC,31.0,15 Mar 2020,14 Mar 2020,152.75,,180064138099898,21724 Jennifer Isle Suite 533,Jacquelinemouth,MT,55499,USA,True
pageebony@example.org,False,DELUXE,1.56,16 May 2020,01 May 2020,249.69,"851 Tracy Keys
East Jessicaport, PA 64433",4424973582414510,,,,,,False
ellen20@example.org,False,BASIC,48.12,19 Jul 2020,02 Aug 2020,126.1,,2283844798516212,058 Miller Landing,East Deborahland,NJ,10857,USA,True
macdonaldrobert@example.net,False,BASIC,1.91,26 May 2020,22 Apr 2020,165.19,,3562114336782274,7294 Jeffrey Island Apt. 966,Dianaborough,IL,38092,USA,True
lauraberry@example.net,False,BASIC,17.45,11 Dec 2020,26 Nov 2020,247.71,,3508926081637636,48155 Lindsay Inlet,New Travis,IA,88037,USA,True
jessicamora@example.com,False,BASIC,35.92,10 Apr 2020,16 Apr 2020,121.48,"0623 Rebecca Valley
Andrefurt, OK 82086",4578399133653493,,,,,,False
valerie91@example.org,False,BASIC,6.08,30 Dec 2020,16 Dec 2020,102.7,,2260952524980086,,,,,,True
joshua74@example.net,True,BASIC,0.0,10 May 2020,13 Apr 2020,96.15,"6327 Reyes Grove Suite 262
West Lindseyland, SC 57564",3542677024617387,,,,,,False
newmanangel@example.com,False,BASIC,8.71,24 Dec 2020,29 Dec 2020,151.57,"34397 Patel Inlet
Port Kelseyhaven, NE 10895",4522830815546990,,,,,,False
alexanderthomas@example.net,False,DELUXE,10.4,26 Nov 2020,18 Nov 2020,183.3,"6077 Morales Trace Apt. 256
South Krystal, HI 09017",4725117146223075986,,,,,,False
annsims@example.com,False,BASIC,31.18,06 Apr 2020,16 Apr 2020,120.39,"883 Rivera Square Apt. 160
New Henry, VI 02716",3596264120710856,,,,,,False
nmcclain@example.net,False,BASIC,33.56,08 Mar 2020,05 Mar 2020,89.65,,30111405618504,08929 Brian Lights,Stephenmouth,IL,27253,USA,True
kevinbrown@example.org,False,BASIC,,22 Feb 2020,17 Mar 2020,105.53,,3508777981142767,64476 Henderson Brooks Suite 616,Gloverfurt,AZ,83729,USA,True
mannmonica@example.org,False,SUITE,20.49,10 Sep 2020,08 Aug 2020,369.68,,574500698877,989 Barr Gardens,Maxwellmouth,SD,16897,USA,True
